City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Saint Paul Harbor,90,US,1619913820,61,57.79,-152.4072,46.4,12.66
Mahébourg,40,MU,1619913820,94,-20.4081,57.7,73.4,3.44
Harper,100,LR,1619913821,81,4.375,-7.7169,80.46,7.45
Mossamedes,19,AO,1619913821,78,-15.1961,12.1522,76.53,5.3
Kaeo,0,NZ,1619913821,63,-35.1,173.7833,66.99,4.0
Albany,40,US,1619913612,37,42.6001,-73.9662,51.8,9.22
Pangnirtung,75,CA,1619913822,73,66.1451,-65.7125,34.75,6.26
Tiksi,100,RU,1619913822,97,71.6872,128.8694,23.63,3.96
Barrow,90,US,1619913822,86,71.2906,-156.7887,21.2,10.36
Ambulu,93,ID,1619913823,82,-8.345,113.6058,77.47,1.97
Bengkulu,69,ID,1619913823,86,-3.8004,102.2655,76.1,4.12
Bluff,60,NZ,1619913823,75,-46.6,168.3333,57.99,4.0
Jamestown,90,US,1619913555,35,42.097,-79.2353,55.99,20.71
Nikolskoye,0,RU,1619913824,75,59.7035,30.7861,37.4,2.24
Busselton,5,AU,1619913824,98,-33.65,115.3333,55.0,3.49
Avarua,75,CK,1619913824,74,-21.2078,-159.775,80.6,11.5
Hobart,0,AU,1619913824,59,-42.8794,147.3294,64.0,6.91
Cape Town,0,ZA,1619913526,93,-33.9258,18.4232,57.99,2.3
Port Lincoln,100,AU,1619913825,71,-34.7333,135.8667,61.48,12.37
Maunabo,9,PR,1619913825,84,18.0072,-65.8993,79.0,3.0
Punta Arenas,40,CL,1619913750,87,-53.15,-70.9167,41.0,4.61
Ushuaia,75,AR,1619913826,81,-54.8,-68.3,37.4,5.75
Haizhou,2,CN,1619913826,42,34.5817,119.1289,56.82,11.95
Narsaq,20,GL,1619913826,24,60.9167,-46.05,44.6,37.98
Sotouboua,99,TG,1619913827,83,8.5667,0.9833,74.16,3.87
Ndélé,69,CF,1619913827,62,8.4109,20.6473,75.02,5.28
Labuan,20,MY,1619913827,94,5.2767,115.2417,78.8,3.44
Ilulissat,14,GL,1619913827,49,69.2167,-51.1,42.8,11.5
Mataura,21,NZ,1619913829,75,-46.1927,168.8643,57.99,4.0
Marystown,100,CA,1619913789,95,47.1666,-55.1483,38.37,16.71
Provideniya,47,RU,1619913829,54,64.3833,-173.3,27.01,4.9
Cabo San Lucas,1,MX,1619913713,47,22.8909,-109.9124,78.8,6.91
Nong’an,1,CN,1619913830,76,44.382,125.1685,46.4,2.24
Touros,20,BR,1619913830,88,-5.1989,-35.4608,77.0,3.44
Akureyri,90,IS,1619913830,80,65.6835,-18.0878,33.8,8.05
Yellowknife,20,CA,1619913682,59,62.456,-114.3525,34.0,6.91
Finschhafen,12,PG,1619913831,67,-6.6024,147.8681,84.11,7.18
Bathsheba,20,BB,1619913831,65,13.2167,-59.5167,78.8,12.66
Upernavik,8,GL,1619913831,83,72.7868,-56.1549,23.31,5.79
Longyearbyen,20,SJ,1619913831,67,78.2186,15.6401,17.6,9.22
Klaksvík,90,FO,1619913832,75,62.2266,-6.589,37.4,3.44
Faanui,53,PF,1619913832,66,-16.4833,-151.75,80.74,2.86
George Town,20,MY,1619913618,94,5.4112,100.3354,79.0,4.56
Rikitea,93,PF,1619913833,80,-23.1203,-134.9692,75.67,8.52
Castro,62,BR,1619913833,96,-24.7911,-50.0119,55.78,5.61
Broome,1,US,1619913833,28,42.2506,-75.833,53.6,3.44
Magdalena,7,PH,1619913834,66,14.1999,121.429,86.0,5.99
Saskylakh,100,RU,1619913834,92,71.9167,114.0833,33.01,1.79
Datong,41,CN,1619913685,22,40.0936,113.2914,47.62,5.88
Vila,37,PT,1619913835,83,42.0304,-8.1588,44.01,1.99
Nālūt,100,LY,1619913835,31,30.3333,10.85,76.59,16.37
Hamilton,1,US,1619913787,42,39.1834,-84.5333,69.8,11.5
Sampit,91,ID,1619913836,95,-2.5333,112.95,76.6,2.46
Port Alfred,0,ZA,1619913836,65,-33.5906,26.891,60.73,5.79
Hasaki,40,JP,1619913837,40,35.7333,140.8333,68.0,16.11
Arraial do Cabo,100,BR,1619913837,68,-22.9661,-42.0278,72.99,12.44
Milledgeville,1,US,1619913837,53,33.0801,-83.2321,72.0,4.03
Lorengau,89,PG,1619913837,75,-2.0226,147.2712,82.72,1.32
Bredasdorp,71,ZA,1619913838,87,-34.5322,20.0403,48.2,4.61
Luanda,20,AO,1619913789,89,-8.8368,13.2343,78.8,4.61
Vysokogornyy,100,RU,1619913838,75,50.1167,139.15,35.04,8.01
Puerto Plata,20,DO,1619913681,78,19.7934,-70.6884,80.6,11.5
Norman Wells,20,CA,1619913839,34,65.282,-126.8329,48.2,13.8
Khatanga,62,RU,1619913839,92,71.9667,102.5,25.12,2.98
Saint-Philippe,0,RE,1619913839,73,-21.3585,55.7679,73.4,5.75
Panabá,11,MX,1619913839,40,21.2833,-88.2667,89.24,14.34
Egvekinot,100,RU,1619913840,67,66.3167,-179.1667,19.22,2.35
Dingle,37,PH,1619913840,68,10.9995,122.6711,84.36,11.03
Osa,100,RU,1619913841,96,57.2829,55.4567,46.38,6.24
Thompson,90,CA,1619913610,86,55.7435,-97.8558,23.0,9.22
Cidreira,0,BR,1619913841,77,-30.1811,-50.2056,69.85,17.96
Dunedin,5,NZ,1619913841,53,-45.8742,170.5036,60.12,10.69
Iskateley,100,RU,1619913842,92,67.6803,53.1512,30.47,23.29
Lompoc,90,US,1619913784,82,34.6391,-120.4579,62.01,19.57
Atasū,98,KZ,1619913842,37,48.6814,71.6433,40.33,9.44
Atuona,2,PF,1619913816,68,-9.8,-139.0333,79.39,6.82
Brae,46,GB,1619913842,75,60.3964,-1.353,41.0,1.14
Qeshm,40,IR,1619913843,73,26.9581,56.2719,78.8,4.61
Aklavik,90,CA,1619913843,74,68.2191,-135.0107,26.6,6.91
Plaster Rock,1,CA,1619913843,31,46.9065,-67.39,44.6,6.91
Kapaa,40,US,1619913844,69,22.0752,-159.319,80.6,13.8
Walvis Bay,0,NA,1619913844,82,-22.9575,14.5053,59.0,2.3
Cairns,75,AU,1619913844,69,-16.9167,145.7667,81.0,13.8
Chui,0,UY,1619913844,91,-33.6971,-53.4616,62.28,6.85
Ola,94,RU,1619913845,59,59.5833,151.2833,36.16,5.86
Simmerath,90,DE,1619913845,81,50.6,6.3,39.99,8.05
Henties Bay,16,NA,1619913846,61,-22.116,14.2845,66.4,2.21
Qasigiannguit,15,GL,1619913846,49,68.8193,-51.1922,42.8,11.5
Butaritari,99,KI,1619913846,74,3.0707,172.7902,83.1,10.4
Omboué,87,GA,1619913847,92,-1.5746,9.2618,78.1,4.97
Puerto Escondido,75,MX,1619913847,69,15.85,-97.0667,82.4,9.89
Ancud,0,CL,1619913850,82,-41.8697,-73.8203,53.01,9.22
Ternate,85,ID,1619913851,73,0.8,127.4,82.36,4.36
Kaitangata,10,NZ,1619913851,53,-46.2817,169.8464,62.01,13.0
Acapulco de Juárez,75,MX,1619913569,70,16.8634,-99.8901,84.2,12.66
Pasni,10,PK,1619913851,78,25.2631,63.471,81.39,8.86
Hong Kong,93,HK,1619913616,86,22.2855,114.1577,80.01,1.88
Fortuna,90,US,1619913666,82,40.5982,-124.1573,55.99,16.11
Constitución,100,CL,1619913656,93,-35.3333,-72.4167,55.02,13.02
Longyan,73,CN,1619913852,54,25.1072,117.0225,76.55,1.57
Leh,37,IN,1619913800,49,34.1667,77.5833,36.54,0.78
Mackay,40,AU,1619913852,78,-21.15,149.2,73.99,14.97
Pochutla,75,MX,1619913853,70,15.7432,-96.4661,84.99,11.5
Hilo,90,US,1619913853,61,19.7297,-155.09,82.4,13.8
Nome,90,US,1619913853,74,64.5011,-165.4064,26.6,9.22
Lebu,100,CL,1619913854,94,-37.6167,-73.65,55.36,14.74
Inhambane,82,MZ,1619913854,70,-23.865,35.3833,71.13,14.52
Sinnamary,88,GF,1619913855,88,5.3833,-52.95,78.03,9.71
Northam,10,GB,1619913855,85,51.0333,-4.2167,43.0,3.87
Laichow,5,CN,1619913855,45,37.1717,119.9214,56.01,8.7
Hermanus,43,ZA,1619913855,69,-34.4187,19.2345,57.99,1.01
Vao,100,NC,1619913856,66,-22.6667,167.4833,74.84,24.76
Isangel,90,VU,1619913856,78,-19.55,169.2667,78.8,9.22
Kibaya,60,TZ,1619913856,97,-5.3,36.5667,58.95,4.29
Sebring,90,US,1619913797,65,27.4956,-81.4409,82.4,11.5
Severo-Kuril'sk,100,RU,1619913857,97,50.6789,156.125,35.6,23.29
Tuktoyaktuk,75,CA,1619913857,86,69.4541,-133.0374,15.8,5.75
Cowra,100,AU,1619913857,75,-33.8333,148.6833,57.99,1.01
Leningradskiy,100,RU,1619913858,90,69.3833,178.4167,17.35,20.24
Mount Isa,2,AU,1619913858,41,-20.7333,139.5,80.6,13.8
Bogalusa,1,US,1619913858,44,30.791,-89.8487,77.0,6.91
Povenets,16,RU,1619913859,67,62.8487,34.8262,28.2,6.91
Ingham,1,US,1619913859,37,42.6,-84.3833,69.8,11.5
Sühbaatar,100,MN,1619913859,96,50.2314,106.2078,37.31,8.05
Ust-Nera,100,RU,1619913859,95,64.5667,143.2,36.16,2.3
Kisanga,77,TZ,1619913860,95,-7.4362,37.7034,71.91,2.1
Petatlán,75,MX,1619913860,66,17.5167,-101.2667,86.0,11.5
Yulara,34,AU,1619913675,42,-25.2406,130.9889,66.2,10.36
Mhlume,6,SZ,1619913860,26,-26.0333,31.85,89.6,8.05
Benguela,100,AO,1619913861,86,-12.5763,13.4055,78.55,1.39
Beringovskiy,96,RU,1619913861,79,63.05,179.3167,21.33,13.22
Praia,40,CV,1619913861,78,14.9215,-23.5087,71.6,19.57
Ribeira Grande,99,PT,1619913862,92,38.5167,-28.7,60.58,13.13
Lagoa,100,PT,1619913862,88,39.05,-27.9833,60.75,19.98
Lumberton,1,US,1619913862,30,34.6182,-79.0086,71.6,3.44
Kloulklubed,90,PW,1619913863,89,7.0419,134.2556,82.4,9.22
Lázaro Cárdenas,99,MX,1619913863,65,17.9583,-102.2,81.18,11.03
Kamariótissa,0,GR,1619913863,100,40.4833,25.4667,60.8,5.3
Necochea,66,AR,1619913863,80,-38.5473,-58.7368,55.99,5.01
Barsovo,0,RU,1619913864,69,61.1667,73.1667,35.6,11.18
Pitimbu,20,BR,1619913864,94,-7.4706,-34.8086,75.2,3.44
Kalianget,90,ID,1619913864,76,-7.05,113.9333,83.19,11.77
Iquique,0,CL,1619913838,72,-20.2208,-70.1431,62.6,8.05
Stornoway,75,GB,1619913865,87,58.2093,-6.3865,37.99,5.75
Nha Trang,20,VN,1619913734,69,12.25,109.1833,80.6,6.91
Sindou,74,BF,1619913865,45,10.6667,-5.1667,84.2,3.2
Delījān,15,IR,1619913865,57,33.9905,50.6838,61.61,0.6
Thinadhoo,67,MV,1619913866,70,0.5333,72.9333,83.19,2.98
Vaini,40,TO,1619913866,74,-21.2,-175.2,80.6,12.66
Barra Patuca,0,HN,1619913866,75,15.8,-84.2833,81.03,16.64
Vung Tau,59,VN,1619913649,75,10.346,107.0843,83.73,16.71
Bandarbeyla,73,SO,1619913867,74,9.4942,50.8122,83.37,7.07
Makkah al Mukarramah,91,SA,1619913617,47,21.4267,39.8261,82.94,3.11
Dikson,100,RU,1619913867,93,73.5069,80.5464,20.93,7.85
Dourbali,63,TD,1619913782,23,11.8091,15.8632,88.7,3.33
San Quintín,95,MX,1619913867,71,30.4833,-115.95,64.62,17.0
Plettenberg Bay,0,ZA,1619913868,67,-34.0527,23.3716,58.26,3.96
Juan de Ayolas,1,PY,1619913868,65,-27.4,-56.9,67.15,5.01
Katsuura,11,JP,1619913868,78,35.1333,140.3,68.0,15.99
Vila Franca do Campo,75,PT,1619913869,100,37.7167,-25.4333,59.0,14.97
Anadyr,40,RU,1619913870,79,64.75,177.4833,14.0,8.95
Guerrero Negro,69,MX,1619913870,63,27.9769,-114.0611,67.78,21.12
Pevek,77,RU,1619913870,83,69.7008,170.3133,15.49,9.26
Nantucket,1,US,1619913871,71,41.2835,-70.0995,51.8,9.22
Kupang,7,ID,1619913633,71,-10.1667,123.5833,80.8,11.54
Bilibino,68,RU,1619913871,61,68.0546,166.4372,18.48,3.31
Agde,0,FR,1619913871,81,43.3108,3.4758,51.01,10.36
Igarka,86,RU,1619913872,93,67.4667,86.5833,23.83,5.97
Apatity,21,RU,1619913872,100,67.5641,33.4031,21.99,3.18
Port Macquarie,77,AU,1619913872,93,-31.4333,152.9167,66.99,1.01
Canto do Buriti,80,BR,1619913873,60,-8.11,-42.9444,77.68,4.54
Geraldton,72,AU,1619913670,66,-28.7667,114.6,50.0,5.75
Chapais,90,CA,1619913762,39,49.7834,-74.8492,44.6,16.11
Coyhaique,90,CL,1619913873,93,-45.5752,-72.0662,42.8,3.44
Mbandaka,93,CD,1619913874,96,0.0487,18.2603,71.44,3.0
Lüderitz,0,NA,1619913874,25,-26.6481,15.1594,76.35,20.04
Prescott,1,US,1619913782,10,34.54,-112.4685,77.0,19.57
San Cristobal,75,VE,1619913875,94,7.7669,-72.225,77.0,3.44
Mar del Plata,0,AR,1619913875,82,-38.0023,-57.5575,60.01,3.44
Palmerston North,6,NZ,1619913575,76,-40.35,175.6167,57.0,1.99
Tabuk,9,PH,1619913875,74,17.4189,121.4443,80.33,3.58
Rocha,1,UY,1619913592,91,-34.4833,-54.3333,59.32,5.21
Banda Aceh,59,ID,1619913876,78,5.5577,95.3222,80.92,6.13
Saint George,1,US,1619913662,7,37.1041,-113.5841,91.0,23.02
Hobyo,98,SO,1619913876,66,5.3505,48.5268,83.79,9.91
East London,0,ZA,1619913876,66,-33.0153,27.9116,60.42,5.48
Souillac,40,MU,1619913877,94,-20.5167,57.5167,73.4,3.44
Tasiilaq,2,GL,1619913877,93,65.6145,-37.6368,24.8,2.37
Dawei,36,MM,1619913877,78,14.0833,98.2,78.21,2.86
Carnarvon,100,AU,1619913877,64,-24.8667,113.6333,68.0,8.05
Hambantota,95,LK,1619913878,82,6.1241,81.1185,79.21,2.3
Mitchell,1,US,1619913878,18,43.7094,-98.0298,84.99,12.66
Prome,1,MM,1619913878,68,18.8167,95.2167,81.37,4.27
Bambous Virieux,40,MU,1619913879,94,-20.3428,57.7575,75.0,3.44
Yaan,62,NG,1619913879,71,7.3833,8.5667,81.21,10.56
Nebolchi,54,RU,1619913879,87,59.1239,33.3454,30.79,1.9
Shangrao,0,CN,1619913880,72,28.4532,117.9686,74.77,5.39
Korsholm,0,FI,1619913655,86,63.1142,21.6822,36.0,1.14
Wasilla,1,US,1619913880,24,61.5814,-149.4394,53.6,3.44
Coquimbo,0,CL,1619913880,94,-29.9533,-71.3436,57.2,1.66
Salmās,90,IR,1619913881,87,38.1973,44.7653,50.0,4.61
Poum,91,NC,1619913881,71,-20.2333,164.0167,77.72,6.89
Ashland,20,US,1619913881,34,40.8167,-82.2665,64.4,19.57
New Norfolk,100,AU,1619913882,69,-42.7826,147.0587,64.0,2.39
Changji,84,CN,1619913621,62,44.0167,87.3167,50.0,4.47
Vestmannaeyjar,63,IS,1619913882,65,63.4427,-20.2734,39.56,13.73
Tazmalt,44,DZ,1619913882,84,36.3868,4.3989,57.99,4.14
Yarim,100,YE,1619913883,78,14.298,44.3779,53.74,6.42
Padang,75,ID,1619913638,94,-0.9492,100.3543,77.0,2.3
Sabha,99,LY,1619913884,4,27.0377,14.4283,81.59,11.92
Port Blair,40,IN,1619913834,75,11.6667,92.75,82.36,3.18
Galle,93,LK,1619913885,86,6.0367,80.217,78.28,2.77
Takoradze,99,GH,1619913885,83,4.8845,-1.7554,81.21,7.29
Kitimat,75,CA,1619913885,54,54.0524,-128.6534,55.4,11.5
Porecatu,0,BR,1619913885,50,-22.7558,-51.3792,77.0,8.05
Chattanooga,75,US,1619913741,21,35.0456,-85.3097,73.4,2.24
Waddān,72,LY,1619913886,6,29.1614,16.139,83.62,8.19
Shingū,75,JP,1619913886,58,33.7333,135.9833,57.2,13.8
Bairiki Village,40,KI,1619913886,74,1.3292,172.9752,86.0,6.91
Broken Hill,0,AU,1619913887,49,-31.95,141.4333,69.8,10.36
Saldanha,2,ZA,1619913887,67,-33.0117,17.9442,57.2,5.75
Kavieng,33,PG,1619913887,69,-2.5744,150.7967,84.09,3.02
Kharp,100,RU,1619913888,96,66.8014,65.8081,26.6,9.01
Qaanaaq,84,GL,1619913888,64,77.484,-69.3632,30.29,6.46
Kahului,40,US,1619913888,61,20.8947,-156.47,82.4,26.46
Aksu,86,CN,1619913888,25,41.1231,80.2644,68.16,2.51
Makakilo City,75,US,1619913889,54,21.3469,-158.0858,84.2,14.97
Mareeba,26,AU,1619913889,77,-17.0,145.4333,81.0,1.99
Seoul,40,KR,1619913630,81,37.5683,126.9778,50.0,5.75
Noumea,75,NC,1619913891,57,-22.2763,166.4572,80.6,8.05
Laas,75,IT,1619913891,100,46.6166,10.7002,51.01,3.44
Torbay,90,CA,1619913891,81,47.6666,-52.7314,42.01,23.02
Opuwo,62,NA,1619913891,51,-18.0607,13.84,69.76,3.4
Ṭikāpur,28,NP,1619913892,67,28.5,81.1333,82.99,2.98
Cabras,38,IT,1619913892,93,39.93,8.5314,50.0,10.0
Merauke,65,ID,1619913892,73,-8.4667,140.3333,82.31,13.56
Port Hardy,40,CA,1619913893,66,50.6996,-127.4199,51.8,13.8
Malanje,100,AO,1619913893,98,-9.5402,16.341,63.12,3.69
Paphos,0,CY,1619913715,52,34.7667,32.4167,64.4,5.75
Airai,73,TL,1619913893,67,-8.9266,125.4092,65.35,3.87
Liepāja,14,LV,1619913894,93,56.5419,21.0367,28.4,3.44
Camaná,58,PE,1619913894,86,-16.6228,-72.7111,66.72,7.61
Arrondissement de Montbrison,90,FR,1619913629,100,45.6667,4.0833,45.0,3.44
Huehuetán,75,MX,1619913894,83,15.0167,-92.3667,80.6,4.61
Zhangye,100,CN,1619913895,31,38.9342,100.4517,62.53,13.0
Salgueiro,99,BR,1619913895,85,-8.0742,-39.1192,71.24,18.21
Xining,27,CN,1619913895,35,36.6167,101.7667,54.57,2.42
Dwārka,70,IN,1619913896,75,22.2394,68.9678,81.7,7.63
Sorgun,83,TR,1619913896,75,39.8101,35.186,52.97,0.85
Puerto Ayora,96,EC,1619913896,91,-0.7393,-90.3518,75.99,6.89
Kumul,100,CN,1619913897,26,42.8,93.45,60.37,17.09
